 header
 1           76
           1  3.2653645E-02
           2  3.5549559E-02
           3  3.8621575E-02
           4  4.2051572E-02
           5  4.4977300E-02
           6  4.8737358E-02
           7  5.2259933E-02
           8  5.6798428E-02
           9  6.0071837E-02
          10  6.4448506E-02
          11  6.8229064E-02
          12  7.3047332E-02
          13  7.7414960E-02
          14  8.2371123E-02
          15  8.7717928E-02
          16  9.3098558E-02
          17  9.8878957E-02
          18  0.1055357    
          19  0.1109732    
          20  0.1170767    
          21  0.1243000    
          22  0.1315727    
          23  0.1398168    
          24  0.1466909    
          25  0.1557205    
          26  0.1641955    
          27  0.1723092    
          28  0.1823578    
          29  0.1932089    
          30  0.2040700    
          31  0.2150725    
          32  0.2258487    
          33  0.2376395    
          34  0.2509381    
          35  0.2653753    
          36  0.2782380    
          37  0.2931488    
          38  0.3084291    
          39  0.3250108    
          40  0.3407346    
          41  0.3608056    
          42  0.3795007    
          43  0.4000188    
          44  0.4207407    
          45  0.4458962    
          46  0.4690562    
          47  0.4929054    
          48  0.5163141    
          49  0.5482237    
          50  0.5751526    
          51  0.6037416    
          52  0.6382262    
          53  0.6680940    
          54  0.6969182    
          55  0.7230241    
          56  0.7438492    
          57  0.7531233    
          58  0.7681575    
          59  0.7705306    
          60  0.7736096    
          61  0.7756837    
          62  0.7754858    
          63  0.7767484    
          64  0.7790197    
          65  0.7815481    
          66  0.7811352    
          67  0.7837818    
          68  0.7852852    
          69  0.7806880    
          70  0.7837130    
          71  0.7827278    
          72  0.7832057    
          73  0.7820742    
          74  0.7849798    
          75  0.7866463    
          76  0.7839592    
