#agl ascii data V1.0
#type AGL_FLOAT
#lang Fortran
#dim -2:2 4 3
 -1.710701	 -6.806188	-51.983410
 -4.533414	 17.742020	-23.188452
 -1.771791	  6.788479	-31.206276
 -1.314931	 20.317413	-68.912689

-34.209980	 -0.887150	-18.529043
-19.122047	-32.357922	 -3.640240
-25.951662	-20.485985	 -5.715233
-34.181377	-18.978834	-44.894489

  6.707708	 -9.184655	  3.088688
 -9.299402	  9.181772	 32.177837
 -1.218780	  1.288111	 24.159992
 -3.881508	 16.446569	-12.828454

-27.542496	-21.082691	 33.018482
 -1.076192	-43.477085	 48.437870
-12.358808	-35.813034	 46.017731
-17.145592	-35.142525	  6.247747

 10.760285	-11.772247	 58.643559
-14.158290	 -4.849628	 86.408165
 -2.749309	 -7.631793	 79.060593
 -8.978332	  7.521832	 42.501312


